id,y
3007,0.017859571561140056
3008,0.03667798673739482
3009,0.10975620463443012
3010,0.3201483226122881
3011,0.07556790874240785
3012,0.09603068628043396
3013,0.08256106308853353
3014,0.12769206057094362
3015,0.10718623702784191
3016,0.051009484397126575
3017,0.16155203599322382
3018,0.06798854151297676
3019,0.16094642534006443
3020,0.0676217474852697
3021,0.08934770703165293
3022,0.10437864827785623
3023,0.028481181985871698
3024,0.09499185343595085
3025,-0.037483627888987195
3026,0.00394956476044446
3027,0.1292837718140462
3028,0.14692865421483736
3029,0.164110632624356
3030,0.11933801809704697
3031,0.04789604889220814
3032,0.06442821867479645
3033,0.00311413123482035
3034,0.13630893227759944
3035,0.036600673064932976
3036,0.04826246703120163
3037,0.05841675870466981
3038,0.12145477026615908
3039,0.02502347200231546
3040,0.05868227018839792
3041,0.044435676895608525
3042,0.15426214885215406
3043,0.05029632108289647
3044,0.11581150442954366
3045,0.023263232974825243
3046,0.03288444863949008
3047,0.4151575183290479
3048,0.011925192122956105
3049,-0.03188987079389199
3050,0.1684868347524072
3051,0.01863550853569447
3052,0.24644139016054925
3053,0.002934390796481015
3054,0.06455094825694005
3055,0.07461128921893459
3056,0.04756912440850425
3057,-0.020365984407610296
3058,0.017910921431720753
3059,0.11437630581653194
3060,0.09732469151553691
3061,0.16262173634055482
3062,0.0759697139109479
3063,0.03963374357502099
3064,0.021226928640956655
3065,0.09030881835585397
3066,0.10331923579825925
3067,0.055086746749561794
3068,0.12806198883866554
3069,0.022876946103727577
3070,0.10832783694364792
3071,0.07263006396434721
3072,0.1443259866094095
3073,0.1347037853246796
3074,0.023384864639765315
3075,0.11061339331400943
3076,0.07009842899706833
3077,0.07641160322738832
3078,-0.04094568739059519
3079,0.06938712191579388
3080,0.145471785303259
3081,0.14789596836947
3082,0.12957501722283066
3083,0.1620043996062351
3084,0.098135166975027
3085,0.021819665954238135
3086,0.12215050368318395
3087,0.0365290848733531
3088,0.14427811772101248
3089,0.08098101414257003
3090,0.11955264532913881
3091,0.11312369279775347
3092,0.18578308278609793
3093,-0.010200933299246817
3094,0.06868976215203079
3095,0.004975857773642983
3096,0.0420116350127019
3097,0.12153036795214328
3098,0.10448952701334663
3099,0.1447925745592934
3100,0.06828032842289758
3101,-0.03174190259069973
3102,0.05665363479791352
3103,0.08906405859891309
3104,0.06558081282922607
3105,0.1424678372549576
3106,0.2597799527932255
3107,-0.014457990840506751
3108,0.17556270624708772
3109,0.03766439780821737
3110,0.09803645575179129
3111,0.056527747602498096
3112,0.02396011274991576
3113,0.13038273956004207
3114,0.1541631185509494
3115,0.11114898467710255
3116,0.10175655956321761
3117,-0.01603463834724407
3118,0.4102010282511075
3119,0.04192988084606762
3120,0.15385403444866705
3121,0.024720145623255002
3122,0.08994025473053416
3123,0.5639815862700777
3124,0.1979848710909168
3125,-0.006625716214182717
3126,0.08453652631801373
3127,0.18218934711599347
3128,0.26440680863416977
3129,0.0637079005882272
3130,0.12625637106477094
3131,-0.045895913087812504
3132,0.0284391830541232
3133,0.12789705966116677
3134,0.045320262349097265
3135,0.03997769048908113
3136,0.09101813174021217
3137,0.041499699140791976
3138,0.08056269472465452
3139,0.13274543257119856
3140,-0.0007543377771730003
3141,0.046555575183488476
3142,0.07884535488282882
3143,0.05756057020470037
3144,0.1500518808868751
3145,0.11601853677222618
3146,0.1647648883314238
3147,0.1530412704890768
3148,0.3543266653827176
3149,-0.04419429267132307
3150,0.053564600743420926
3151,0.004216762263873186
3152,0.0033239005550272233
3153,0.4410130717023143
3154,0.07114040564898522
3155,0.11047863872819083
3156,0.1653860149643255
3157,0.1206505047044504
3158,0.1761695349985766
3159,0.08656020147763685
3160,0.05903439648916617
3161,0.00826364859867508
3162,0.08073318650785061
3163,0.06712916886528755
3164,0.07419744275623696
3165,-0.02790500768185724
3166,0.04015722238679609
3167,0.10292224231868616
3168,0.08549652021329404
3169,0.027850563530962325
3170,0.00487612119858305
3171,0.04145239676220551
3172,0.0618705051317531
3173,0.14431299987501162
3174,0.13618704400864354
3175,0.04422072965860685
3176,0.008128636598553216
3177,0.1441541532863716
3178,0.05887738474283538
3179,0.09737219649281625
3180,0.060653420757167203
3181,-0.017000359559301972
3182,0.13445015300754304
3183,0.1411794950651236
3184,0.1507365412590096
3185,0.22623360181407684
3186,0.06939762906074651
3187,0.07999933022232714
3188,0.05299237957218919
3189,0.09397648659492763
3190,0.19990320512539386
3191,-0.037135571817843605
3192,0.14649945974406317
3193,0.09100169746811532
3194,0.04100893390572884
3195,0.06723745055843186
3196,0.0773103027621917
3197,0.02748040675216326
3198,0.09615842051950413
3199,0.06915651544055276
3200,0.1874440047551225
3201,0.047904974882683776
3202,0.14552372064461497
3203,0.034819042571181055
3204,0.04534225891309007
3205,0.08981088546057864
3206,0.12229876057953945
3207,0.0794591127041355
3208,0.10225445940145078
3209,0.08346621477906907
3210,0.021372913212781758
3211,-0.0205696276396447
3212,0.1522706879988384
3213,0.08684225688369857
3214,0.032443853282563856
3215,0.09616091943705168
3216,0.017104711315771584
3217,0.3947836017308394
3218,0.04705368806001403
3219,0.10441467129816026
3220,0.09139953017490607
3221,0.09977831327691403
3222,0.015601874560146084
3223,0.17052806835333564
3224,-0.049399830239424555
3225,0.11746980626400322
3226,0.14581473087981967
3227,0.05520642605662515
3228,0.06726557811853318
3229,0.02607491351935011
3230,0.1464656466177378
3231,0.09055718265476537
3232,0.12507147693750365
3233,-0.03879805729254961
3234,0.11495380319006049
3235,0.12736023694547444
3236,0.021509844437611933
3237,0.1675549948677168
3238,0.140436412462708
3239,0.047330173190985675
3240,0.045924057209097494
3241,0.11836908802074736
3242,0.06192438628330557
3243,0.04972155274847331
3244,0.04322206913423261
3245,-0.002878271435471619
3246,0.056742681211897156
3247,0.19921440880750954
3248,0.051918322975055636
3249,0.14069278263338042
3250,0.024951124987365528
3251,0.0964221485763376
3252,0.14883929756779443
3253,0.04319446617938079
3254,0.04327356421031048
3255,0.09715961142257032
3256,0.12104061607141489
3257,0.08313405226045542
3258,0.023559300408418707
3259,0.17242578259390798
3260,0.08382353144994509
3261,0.09174706843293853
3262,0.048021129625975184
3263,0.0505477178023154
3264,0.27669569742611155
3265,0.05245025605541237
3266,0.22148899036762462
3267,0.01698613351424752
3268,0.03367652643491664
3269,0.03365303212855594
3270,-0.044335235580899524
3271,0.07775613389555414
3272,-0.0037637690595077045
3273,0.3179370095485494
3274,0.13086537324760092
3275,0.06969962478225519
3276,0.05321707640098558
3277,0.492829072586213
3278,-0.11636683532343864
3279,0.04279171757867978
3280,0.05259686481274059
3281,0.09510509912229917
3282,0.006800965930393435
3283,0.10428925025184047
3284,0.002123302667924265
3285,0.08302749291625336
3286,0.024841796307076683
3287,0.04808124705151637
3288,0.07952559636545883
3289,0.08992985833838507
3290,0.1833175469226153
3291,0.1080909052786116
3292,0.0968967890053532
3293,0.36367491028129073
3294,-0.014605072570320565
3295,0.021494919542331334
3296,0.03411138375073762
3297,-0.02734472230262424
3298,0.06531008028114929
3299,-0.043163287646983683
3300,0.0448896469825157
3301,0.07337480846931291
3302,0.044337017707207244
3303,0.13185315670900488
3304,0.14323055302735185
3305,0.1274338178142448
3306,0.15038470015067731
3307,0.05409582959798362
3308,0.034034062361362846
3309,0.05620177425393008
3310,0.06937580590868353
3311,-0.01185882618659058
3312,0.030276503699680976
3313,0.07913555974887554
3314,-0.04574884894185191
3315,0.016897154020757435
3316,0.10358482307696298
3317,0.10154826154613969
3318,0.5682524008939278
3319,0.07942076728150843
3320,0.0032734949618565545
3321,0.022471249118105482
3322,-0.005339003781126367
3323,0.0699699468140261
3324,0.016972988857246504
3325,0.1497916242583038
3326,0.1402430378358234
3327,0.0626573965096626
3328,0.10794723416685512
3329,0.04173869226882773
3330,0.021964272775879992
3331,0.10274023770218901
3332,0.06555201608965741
3333,-0.008866738715642766
3334,0.16304480377074898
3335,0.06532008544815804
3336,0.008796290129327325
3337,0.11567383152696495
3338,0.11093286646359918
3339,0.05818135826720447
3340,0.052704985854786335
3341,0.18407061530098687
3342,0.17156108986903507
3343,0.10314046350487668
3344,0.11570028094773871
3345,-0.036953607592539725
3346,0.036865115514039634
3347,0.06954953237616945
3348,0.22452947669675663
3349,0.09137136754576863
3350,0.0952278888855059
3351,0.12518504388193974
3352,0.10784598165425008
3353,0.05278353685436074
3354,0.02727233486547352
3355,0.12495923200732167
3356,-0.0013030236329341638
3357,0.07934395454206675
3358,0.044808593231389235
3359,0.05265305049189825
3360,-0.02696743737414671
3361,-0.02274654805605568
3362,0.0007797574758570125
3363,0.06467804364637667
3364,0.050354074103109825
3365,0.048357545065752544
3366,0.057114384278085656
3367,0.13815573956612853
3368,0.0497083505949375
3369,0.14376353195493485
3370,0.03945617767297348
3371,0.04104059048210976
3372,0.09668002090978303
3373,-0.0365758349915052
3374,0.369129191467815
3375,0.10669070597488045
3376,0.27798584943605786
3377,0.0697059383175753
3378,0.04307207577839971
3379,0.06013452311429007
3380,0.0931588206769538
3381,0.06780210978506837
3382,-0.0035329882309814292
3383,0.009217317953920001
3384,0.02144214132661236
3385,0.14858365885131866
3386,0.06430971664205695
3387,0.047829319860872105
3388,0.03506145922325242
3389,0.028290932321326734
3390,0.16213627867766153
3391,0.07438127684517434
3392,-0.020010414317960967
3393,0.09250735915105465
3394,0.09427715498743947
3395,0.07481563488632931
3396,0.06728089865104533
3397,0.08186319163122957
3398,-0.00602680661042948
3399,0.09759493912995543
3400,0.06891129338872207
3401,0.08680343536605994
3402,0.033407804056059656
3403,0.0794491654787996
3404,0.12612183321879167
3405,-0.03829356723271689
3406,0.04734313678508864
3407,0.02073651141072884
3408,0.09530028427616649
3409,0.3179540092228096
3410,0.045537496037540814
3411,0.05449336216763015
3412,0.24323551769325827
3413,0.15424694390579566
3414,-0.06483236070956103
3415,0.02052983981445497
3416,0.026388414904314456
3417,0.41934472441246406
3418,0.18791306681119616
3419,0.16217737206769198
3420,0.06360622659779144
3421,0.05881835514712927
3422,0.09411378306914939
3423,0.3867803737491733
3424,0.2702907581814141
3425,0.06819045335584462
3426,0.12831118327733462
3427,0.15261823438969838
3428,-0.043484095062284685
3429,0.1132986900109482
3430,0.09339438625489535
3431,0.04020655535916297
3432,0.1484043722224712
3433,0.04505557895209922
3434,0.0634984511958491
3435,0.1536615750571487
3436,0.1175669995812231
3437,-0.030086578131122074
3438,0.17855215134348626
3439,0.09690548629633186
3440,0.05148580077195111
3441,0.034275054476080466
3442,0.04913686408424223
3443,0.08724106667674467
3444,0.0580463931988133
3445,0.02404312651562132
3446,0.003594935423081466
3447,0.08232117244392137
3448,0.1801294263854966
3449,0.07719763919074105
3450,0.04735928508084597
3451,-0.0059487577987855506
3452,0.05955652465513456
3453,0.05367983927497849
3454,-0.024359353315011434
3455,0.05466549211784569
3456,0.08708379932462809
3457,0.014301461507850152
3458,0.047385444407319816
3459,0.08261080930867903
3460,0.061585572191565935
3461,0.08520118954244421
3462,0.03188032876407289
3463,0.09908088466249981
3464,0.0869779343708702
3465,0.19961599205672234
3466,-0.004111134546654044
3467,0.10004790743085407
3468,0.15612857818927595
3469,-0.08533125833871644
3470,0.13402741775008933
3471,0.01888781653805552
3472,0.251722094454352
3473,0.15634836615062692
3474,-0.028251553683537392
3475,0.15591012600385934
3476,0.14464077553528143
3477,0.04528541655737041
3478,0.0373879722042465
3479,0.1500012317976473
3480,0.16389874317984449
3481,-0.029459721692273823
3482,0.08314877597054973
3483,0.08427422453285019
3484,0.044357965319387765
3485,0.04355577382052983
3486,0.0947948883499384
3487,0.011658527712235328
3488,0.47382982889276637
3489,0.00479638043752835
3490,0.15244510908137276
3491,0.04523542933414339
3492,0.1381930903603982
3493,-0.01171283406674048
3494,0.04090404759243178
3495,0.030005506508859706
3496,0.04264133357504138
3497,-0.009177306758752668
3498,0.05422965907093838
3499,0.05181938690927304
3500,0.1527803736206655
3501,0.0768648949879776
3502,0.07411372398777519
3503,0.007922481661046255
3504,0.14200090265544818
3505,-0.012315695558847303
3506,0.11218343977650397
3507,0.045225259577805405
3508,0.043795197064419575
3509,0.07082958491697286
3510,0.10323077208870174
3511,0.06983191538448161
3512,0.05769475568621124
3513,0.11332321693366082
3514,0.11327085508547524
3515,0.017993641772750632
3516,0.07993653357886016
3517,-0.03003710699921159
3518,0.03407391670463586
3519,0.08352143430359632
3520,0.14820079766974387
3521,0.009049105013409636
3522,0.16381224925734578
3523,0.02141323266121191
3524,0.3221257860883411
3525,0.047805083497281714
3526,0.059272107429857085
3527,0.12688910026675082
3528,0.08906553525019642
3529,0.02800498105549963
3530,0.08359422419151727
3531,0.017777451037274142
3532,0.022101568534195246
3533,0.10545221057381698
3534,0.11917303079873395
3535,0.15437816773840216
3536,0.15938522845260375
3537,0.13480724147414064
3538,0.060995756193697376
3539,0.06849843454726437
3540,0.01737030647452771
3541,0.23855716555853204
3542,0.18197609086347102
3543,-0.09715145370845363
3544,0.2119600009848919
3545,0.15045892599605193
3546,0.007898245779147675
3547,0.14516881824571742
3548,0.08966912589281023
3549,0.09845495832236745
3550,0.16470062550264064
3551,0.135934877892433
3552,0.06726632528792068
3553,0.10303445250271759
3554,0.09469865504832087
3555,0.16513688672947904
3556,0.058674585866246215
3557,0.02793122982177214
3558,0.10047729562129137
3559,0.0012591183898812697
3560,0.03391622245510044
3561,-0.0017578808546015873
3562,0.05361440346438354
3563,0.09616914741662214
3564,0.15671115076540354
3565,0.12538208106226775
3566,0.05778735379445807
3567,0.12693903024934375
3568,0.11866736424873423
3569,0.1681769034742917
3570,0.10215417153317696
