,id,y
5099,5099,0.08429712
5100,5100,0.3266409
5101,5101,0.016190618
5102,5102,0.022032827
5103,5103,0.03149262
5104,5104,0.13325518
5105,5105,0.06389803
5106,5106,0.018979311
5107,5107,0.11577669
5108,5108,0.04690239
5109,5109,0.03248
5110,5110,0.06751278
5111,5111,0.04737708
5112,5112,0.24230555
5113,5113,0.002316773
5114,5114,0.02049163
5115,5115,0.24760547
5116,5116,0.3194347
5117,5117,0.047837734
5118,5118,0.010976136
5119,5119,0.027108341
5120,5120,0.03442657
5121,5121,0.027840883
5122,5122,0.053447366
5123,5123,0.064350784
5124,5124,0.018638164
5125,5125,0.10017401
5126,5126,0.031932116
5127,5127,0.0015504956
5128,5128,0.005543798
5129,5129,0.052813888
5130,5130,0.014636815
5131,5131,0.25873914
5132,5132,0.096158326
5133,5133,0.11823523
5134,5134,0.08375114
5135,5135,0.0082426965
5136,5136,0.028967977
5137,5137,0.04425025
5138,5138,0.007874966
5139,5139,0.06290978
5140,5140,0.0072808564
5141,5141,0.007858157
5142,5142,0.008417189
5143,5143,0.007993072
5144,5144,0.062290996
5145,5145,0.10277
5146,5146,0.017599493
5147,5147,0.071178645
5148,5148,0.15662625
5149,5149,0.45468447
5150,5150,0.036317855
5151,5151,0.021103531
5152,5152,0.048534095
5153,5153,0.11574933
5154,5154,0.95082843
5155,5155,0.12789014
5156,5156,0.018940032
5157,5157,0.18092483
5158,5158,0.009285688
5159,5159,0.0050852895
5160,5160,0.14387357
5161,5161,0.086274505
5162,5162,0.0026721954
5163,5163,0.009889305
5164,5164,0.064504325
5165,5165,0.011814207
5166,5166,0.30282283
5167,5167,0.068484604
5168,5168,0.070744514
5169,5169,0.07486293
5170,5170,0.02017039
5171,5171,0.0064784884
5172,5172,0.0023616552
5173,5173,0.015684873
5174,5174,0.018637836
5175,5175,0.055558443
5176,5176,0.01954037
5177,5177,0.02199477
5178,5178,0.012763798
5179,5179,0.042297214
5180,5180,0.023960322
5181,5181,0.011526108
5182,5182,0.14420784
5183,5183,0.054579556
5184,5184,0.0064530075
5185,5185,0.007485509
5186,5186,0.20882165
5187,5187,0.039309263
5188,5188,0.0027649105
5189,5189,0.014535248
5190,5190,0.020807624
5191,5191,0.018452615
5192,5192,0.15413395
5193,5193,0.0069889426
5194,5194,0.005478084
5195,5195,0.0034418702
5196,5196,0.006438911
5197,5197,0.02504769
5198,5198,0.060251534
5199,5199,0.01209414
5200,5200,0.1124596
5201,5201,0.0029523075
5202,5202,0.14714476
5203,5203,0.027094066
5204,5204,0.03924942
5205,5205,0.0229339
5206,5206,0.011320114
5207,5207,0.6393175
5208,5208,0.25092417
5209,5209,0.09373966
5210,5210,0.0016606748
5211,5211,0.017639011
5212,5212,0.08070317
5213,5213,0.026387393
5214,5214,0.018892765
5215,5215,0.006966561
5216,5216,0.0036545992
5217,5217,0.7449415
5218,5218,0.04254067
5219,5219,0.02151838
5220,5220,0.21767929
5221,5221,0.045817226
5222,5222,0.0041712523
5223,5223,0.0067598224
5224,5224,0.0119020045
5225,5225,0.16130593
5226,5226,0.0044136643
5227,5227,0.028615594
5228,5228,0.03942412
5229,5229,0.016499072
5230,5230,0.052301884
5231,5231,0.08666846
5232,5232,0.058323026
5233,5233,0.05822733
5234,5234,0.014348745
5235,5235,0.07221168
5236,5236,0.1295309
5237,5237,0.110396385
5238,5238,0.042950332
5239,5239,0.0109526515
5240,5240,0.036739647
5241,5241,0.024862975
5242,5242,0.10344827
5243,5243,0.005166471
5244,5244,0.019767016
5245,5245,0.0026830137
5246,5246,0.06459841
5247,5247,0.004913807
5248,5248,0.5991582
5249,5249,0.031966
5250,5250,0.02967593
5251,5251,0.011394054
5252,5252,0.0031330884
5253,5253,0.009539008
5254,5254,0.0051538646
5255,5255,0.012728453
5256,5256,0.043926924
5257,5257,0.118293464
5258,5258,0.0034165084
5259,5259,0.091140985
5260,5260,0.11542243
5261,5261,0.13019839
5262,5262,0.08042809
5263,5263,0.0075469017
5264,5264,0.12003547
5265,5265,0.071579546
5266,5266,0.07949668
5267,5267,0.15530446
5268,5268,0.016924828
5269,5269,0.0039010346
5270,5270,0.046856493
5271,5271,0.020714372
5272,5272,0.016815245
5273,5273,0.001082778
5274,5274,0.078237504
5275,5275,0.22589341
5276,5276,0.026435584
5277,5277,0.017417818
5278,5278,0.057034194
5279,5279,0.0050931573
5280,5280,0.11124346
5281,5281,0.028532982
5282,5282,0.20077735
5283,5283,0.028420776
5284,5284,0.3059324
5285,5285,0.04801479
5286,5286,0.10566163
5287,5287,0.009172738
5288,5288,0.21209207
5289,5289,0.07507843
5290,5290,0.016952693
5291,5291,0.0026506186
5292,5292,0.0063644648
5293,5293,0.039010763
5294,5294,0.122831345
5295,5295,0.040453285
5296,5296,0.123267084
5297,5297,0.013169795
5298,5298,0.03249702
5299,5299,0.30870146
5300,5300,0.0010247827
5301,5301,0.013179481
5302,5302,0.023642272
5303,5303,0.04140979
5304,5304,0.4509559
5305,5305,0.0017626286
5306,5306,0.071614206
5307,5307,0.056979895
5308,5308,0.059636742
5309,5309,0.23851019
5310,5310,0.03748828
5311,5311,0.06792894
5312,5312,0.046795517
5313,5313,0.21889731
5314,5314,0.022966117
5315,5315,0.026513785
5316,5316,0.081005156
5317,5317,0.019543141
5318,5318,0.02462092
5319,5319,0.044963926
5320,5320,0.010825068
5321,5321,0.004582703
5322,5322,0.055778474
5323,5323,0.009537101
5324,5324,0.06641549
5325,5325,0.034064412
5326,5326,0.03519252
5327,5327,0.12867466
5328,5328,0.03300956
5329,5329,0.02870828
5330,5330,0.063642055
5331,5331,0.08440974
5332,5332,0.04046485
5333,5333,0.0788669
5334,5334,0.05100438
5335,5335,0.30688402
5336,5336,0.040588796
5337,5337,0.0064234138
5338,5338,0.15405193
5339,5339,0.044645816
5340,5340,0.019687802
5341,5341,0.91306996
5342,5342,0.11138496
5343,5343,0.88782394
5344,5344,0.014921367
5345,5345,0.045411497
5346,5346,0.039578497
5347,5347,0.06924403
5348,5348,0.29366815
5349,5349,0.10552132
5350,5350,0.2718511
5351,5351,0.01452598
5352,5352,0.14377564
5353,5353,0.09246355
5354,5354,0.018633097
5355,5355,0.0024319887
5356,5356,0.03628272
5357,5357,0.5445022
5358,5358,0.041222155
5359,5359,0.017203987
5360,5360,0.07438281
5361,5361,0.14227694
5362,5362,0.17436942
5363,5363,0.067047596
5364,5364,0.017325431
5365,5365,0.05761966
5366,5366,0.01820162
5367,5367,0.0836699
5368,5368,0.012721509
5369,5369,0.021937042
5370,5370,0.04336658
5371,5371,0.16131482
5372,5372,0.002997309
5373,5373,0.12303808
5374,5374,0.036359042
5375,5375,0.17099547
5376,5376,0.0049299
5377,5377,0.016223192
5378,5378,0.00483796
5379,5379,0.7493087
5380,5380,0.008887291
5381,5381,0.0016176701
5382,5382,0.011152506
5383,5383,0.09325564
5384,5384,0.016580254
5385,5385,0.4231471
5386,5386,0.0045975447
5387,5387,0.06780258
5388,5388,0.005556315
5389,5389,0.0038341582
5390,5390,0.0110195875
5391,5391,0.21929681
5392,5392,0.06080544
5393,5393,0.012913913
5394,5394,0.017929941
5395,5395,0.061204016
5396,5396,0.049668282
5397,5397,0.046209663
5398,5398,0.015695065
5399,5399,0.14907345
5400,5400,0.08382568
5401,5401,0.03846839
5402,5402,0.062801
5403,5403,0.13627937
5404,5404,0.14732456
5405,5405,0.04534048
5406,5406,0.16323745
5407,5407,0.04268208
5408,5408,0.038793623
5409,5409,0.020777404
5410,5410,0.095035076
5411,5411,0.3996068
5412,5412,0.009596169
5413,5413,0.016999632
5414,5414,0.0043177307
5415,5415,0.008079439
5416,5416,0.013686568
5417,5417,0.022098899
5418,5418,0.16570777
5419,5419,0.3086108
5420,5420,0.15714464
5421,5421,0.8949411
5422,5422,0.01237911
5423,5423,0.018506467
5424,5424,0.052912265
5425,5425,0.02812627
5426,5426,0.0055657625
5427,5427,0.027682126
5428,5428,0.081468135
5429,5429,0.0063241124
5430,5430,0.004624516
5431,5431,0.03980866
5432,5432,0.11219475
5433,5433,0.028942674
5434,5434,0.0023568273
5435,5435,0.119573414
5436,5436,0.045927733
5437,5437,0.036288917
5438,5438,0.012217432
5439,5439,0.07607928
5440,5440,0.12804064
5441,5441,0.009229183
5442,5442,0.018196046
5443,5443,0.50468564
5444,5444,0.010326028
5445,5445,0.02358076
5446,5446,0.00541389
5447,5447,0.005286157
5448,5448,0.02728191
5449,5449,0.0077340603
5450,5450,0.0009108186
5451,5451,0.07123789
5452,5452,0.07787278
5453,5453,0.03519404
5454,5454,0.027546078
5455,5455,0.023621768
5456,5456,0.011692017
5457,5457,0.07110414
5458,5458,0.026268959
5459,5459,0.095567524
5460,5460,0.15905851
5461,5461,0.11733708
5462,5462,0.027607888
5463,5463,0.015103668
5464,5464,0.048957407
5465,5465,0.01532805
5466,5466,0.024656326
5467,5467,0.016543955
5468,5468,0.2070094
5469,5469,0.07763338
5470,5470,0.008310169
5471,5471,0.028597534
5472,5472,0.7940868
5473,5473,0.004683584
5474,5474,0.011937737
5475,5475,0.06935513
5476,5476,0.23527706
5477,5477,0.03855595
5478,5478,0.021070749
5479,5479,0.014860392
5480,5480,0.17724115
5481,5481,0.084935665
5482,5482,0.003216356
5483,5483,0.112764984
5484,5484,0.04471618
5485,5485,0.09622076
5486,5486,0.078217596
5487,5487,0.0053044558
5488,5488,0.053466022
5489,5489,0.042193204
5490,5490,0.016280025
5491,5491,0.018279642
5492,5492,0.027717233
5493,5493,0.057751775
5494,5494,0.061161846
5495,5495,0.01254791
5496,5496,0.038744956
5497,5497,0.12955788
5498,5498,0.04343936
5499,5499,0.10177842
5500,5500,0.033727616
5501,5501,0.048923194
5502,5502,0.0053877234
5503,5503,0.17041793
5504,5504,0.019397318
5505,5505,0.026516795
5506,5506,0.2428697
5507,5507,0.014936507
5508,5508,0.019651234
5509,5509,0.1864709
5510,5510,0.0052966774
5511,5511,0.0065930784
5512,5512,0.041982144
5513,5513,0.0046726465
5514,5514,0.10786888
5515,5515,0.0025762618
5516,5516,0.001499027
5517,5517,0.008158028
5518,5518,0.13592052
5519,5519,0.3061162
5520,5520,0.120821804
5521,5521,0.0033352673
5522,5522,0.006211221
5523,5523,0.045651168
5524,5524,0.02445227
5525,5525,0.009771079
5526,5526,0.026477426
5527,5527,0.054136336
5528,5528,0.021656543
5529,5529,0.33870786
5530,5530,0.08376995
5531,5531,0.0016057789
5532,5532,0.024538636
5533,5533,0.013753951
5534,5534,0.0015601814
5535,5535,0.07062176
5536,5536,0.37195736
5537,5537,0.3138407
5538,5538,0.0017629564
5539,5539,0.007362336
5540,5540,0.007073313
5541,5541,0.005129248
5542,5542,0.014167249
5543,5543,0.018024117
5544,5544,0.014947593
5545,5545,0.06902
5546,5546,0.02260533
5547,5547,0.10665631
5548,5548,0.096373975
5549,5549,0.1065833
5550,5550,0.095970124
5551,5551,0.008292198
5552,5552,0.08583477
5553,5553,0.09637645
5554,5554,0.14488849
5555,5555,0.4689426
5556,5556,0.005046904
5557,5557,0.031199306
5558,5558,0.02294591
5559,5559,0.006136298
5560,5560,0.055392057
5561,5561,0.055516034
5562,5562,0.006115705
5563,5563,0.045090765
5564,5564,0.032983363
5565,5565,0.04888943
5566,5566,0.07736516
5567,5567,0.023274064
5568,5568,0.01053521
5569,5569,0.035466462
5570,5570,0.0019359887
5571,5571,0.2954355
5572,5572,0.045685858
5573,5573,0.02262178
5574,5574,0.13100183
5575,5575,0.006575048
5576,5576,0.12273976
5577,5577,0.014778435
5578,5578,0.4260156
5579,5579,0.09338689
5580,5580,0.021403074
5581,5581,0.01887703
5582,5582,0.0345881
5583,5583,0.013767511
5584,5584,0.0009666383
5585,5585,0.08016586
5586,5586,0.048339307
5587,5587,0.0015805364
5588,5588,0.15107757
5589,5589,0.16843352
5590,5590,0.186138
5591,5591,0.0017897487
5592,5592,0.019335687
5593,5593,0.0947347
5594,5594,0.0079678595
5595,5595,0.04029718
5596,5596,0.22215232
5597,5597,0.2812944
5598,5598,0.025373906
5599,5599,0.021267563
5600,5600,0.19811705
5601,5601,0.0521141
5602,5602,0.032824546
5603,5603,0.009954751
5604,5604,0.035529256
5605,5605,0.1268526
5606,5606,0.040082484
5607,5607,0.21828628
5608,5608,0.10470444
5609,5609,0.041922122
5610,5610,0.3059735
5611,5611,0.043925166
5612,5612,0.007761389
5613,5613,0.004123479
5614,5614,0.18295252
5615,5615,0.024892628
5616,5616,0.07047814
5617,5617,0.02006483
5618,5618,0.025935143
5619,5619,0.07453212
5620,5620,0.013134122
5621,5621,0.02289319
5622,5622,0.042518646
5623,5623,0.020383358
5624,5624,0.03950715
5625,5625,0.042979956
5626,5626,0.018380672
5627,5627,0.0075695515
5628,5628,0.08358461
5629,5629,0.018392593
5630,5630,0.020328641
5631,5631,0.019808203
5632,5632,0.022493154
5633,5633,0.030961841
5634,5634,0.003843069
5635,5635,0.07886016
5636,5636,0.017901748
5637,5637,0.15668032
5638,5638,0.021629304
5639,5639,0.0623118
5640,5640,0.113496274
5641,5641,0.0041433573
5642,5642,0.047665954
5643,5643,0.006924033
5644,5644,0.009051681
5645,5645,0.047868878
5646,5646,0.07687235
5647,5647,0.019223392
5648,5648,0.12725776
5649,5649,0.30362466
5650,5650,0.020790637
5651,5651,0.011152297
5652,5652,0.0030702353
5653,5653,0.019472748
5654,5654,0.19471848
5655,5655,0.6322955
5656,5656,0.116471946
5657,5657,0.07535002
5658,5658,0.06512934
5659,5659,0.07785055
5660,5660,0.09198049
5661,5661,0.13080552
5662,5662,0.06529173
5663,5663,0.12717316
5664,5664,0.010325432
5665,5665,0.08228776
5666,5666,0.12567028
5667,5667,0.011373013
5668,5668,0.021036446
5669,5669,0.17978778
5670,5670,0.010055095
5671,5671,0.17845646
5672,5672,0.046483487
5673,5673,0.119233906
5674,5674,0.022136182
5675,5675,0.046623886
5676,5676,0.021237135
5677,5677,0.008553565
5678,5678,0.030682534
5679,5679,0.055376053
5680,5680,0.007989705
5681,5681,0.19835752
5682,5682,0.111611366
5683,5683,0.033343285
5684,5684,0.0011388063
5685,5685,0.011968911
5686,5686,0.023880929
5687,5687,0.062643945
5688,5688,0.032994747
5689,5689,0.03230509
5690,5690,7.904216e-11
5691,5691,0.09801245
5692,5692,0.15903679
5693,5693,0.08007014
5694,5694,0.0061984956
5695,5695,0.039587736
5696,5696,0.05886966
5697,5697,0.06152919
5698,5698,0.06436762
5699,5699,0.08959669
5700,5700,0.04885891
5701,5701,0.08442646
5702,5702,0.06640643
5703,5703,0.030072719
5704,5704,0.0035812259
5705,5705,0.9896698
5706,5706,0.28105852
5707,5707,0.08324844
5708,5708,0.14164472
5709,5709,0.01154089
5710,5710,0.007103771
5711,5711,0.022317171
5712,5712,0.008396
5713,5713,0.026923507
5714,5714,0.24853465
5715,5715,0.041151047
5716,5716,0.0022877455
5717,5717,0.10439876
5718,5718,0.03435245
5719,5719,0.112451226
5720,5720,0.33567488
5721,5721,0.05373618
5722,5722,0.022850096
5723,5723,0.017585546
5724,5724,0.86582446
5725,5725,0.029843062
5726,5726,0.05440402
5727,5727,0.011463404
5728,5728,0.42021546
5729,5729,0.013360739
5730,5730,0.040959984
5731,5731,0.033647716
5732,5732,0.13643718
5733,5733,0.022477418
5734,5734,0.026735365
5735,5735,0.013783306
5736,5736,0.20602494
5737,5737,0.00918147
5738,5738,0.007961392
5739,5739,0.05171585
5740,5740,0.03317797
5741,5741,0.040540904
5742,5742,0.04720992
5743,5743,0.1837124
5744,5744,0.013958722
5745,5745,0.005993068
5746,5746,0.026182294
5747,5747,0.0059280097
5748,5748,0.025351226
5749,5749,0.062445283
5750,5750,0.028643727
5751,5751,0.0633764
5752,5752,0.018692553
5753,5753,0.02903536
5754,5754,0.05323267
5755,5755,0.08580139
5756,5756,0.03158173
5757,5757,0.018929124
5758,5758,0.035707086
5759,5759,0.011891216
5760,5760,0.06397545
5761,5761,0.042368293
5762,5762,0.14550832
5763,5763,0.037663132
5764,5764,0.06416732
5765,5765,0.29143813
5766,5766,0.015027553
5767,5767,0.009790361
5768,5768,0.04199174
5769,5769,0.0372563
5770,5770,0.19565162
5771,5771,0.005834073
5772,5772,0.13179767
5773,5773,0.007790923
5774,5774,0.034343332
5775,5775,0.2025952
5776,5776,0.015317529
5777,5777,0.28050756
5778,5778,0.15955615
5779,5779,0.05362478
5780,5780,0.07645944
5781,5781,0.40067405
5782,5782,0.0020671487
5783,5783,0.0813109
5784,5784,0.12554681
5785,5785,0.024294674
5786,5786,0.018762738
5787,5787,0.06430349
5788,5788,0.048755527
5789,5789,0.024823725
5790,5790,0.0027561784
5791,5791,0.030011535
5792,5792,0.05392745
5793,5793,0.017436326
5794,5794,0.10400283
5795,5795,0.009223312
5796,5796,0.0051634014
5797,5797,0.022960186
5798,5798,0.10911384
5799,5799,0.06866333
5800,5800,0.06775087
5801,5801,0.2558089
5802,5802,0.013047993
5803,5803,0.027437925
5804,5804,0.030087292
5805,5805,0.050677806
5806,5806,0.19374657
5807,5807,0.02258557
5808,5808,0.07228345
5809,5809,0.103865504
5810,5810,0.044790775
5811,5811,0.10575232
5812,5812,0.03960952
5813,5813,0.091083646
5814,5814,0.14800319
5815,5815,0.11003843
5816,5816,0.013496548
5817,5817,0.4385389
5818,5818,0.005190462
5819,5819,0.0051599443
5820,5820,0.009505719
5821,5821,0.024672061
5822,5822,0.13534814
5823,5823,0.0076708198
5824,5824,0.024586618
5825,5825,0.010848671
5826,5826,0.034817934
5827,5827,0.010971606
5828,5828,0.21656981
5829,5829,0.1938119
5830,5830,0.14425865
5831,5831,0.136316
5832,5832,0.0205369
5833,5833,0.050885588
5834,5834,0.092203796
5835,5835,0.062302887
5836,5836,0.011092305
5837,5837,0.028465033
5838,5838,0.12329817
5839,5839,0.23917586
5840,5840,0.0010780692
5841,5841,0.0043364465
5842,5842,0.105484724
5843,5843,0.056436956
5844,5844,0.028689146
5845,5845,0.2429933
5846,5846,0.018987954
5847,5847,0.0918172
5848,5848,0.03619671
5849,5849,0.19663537
5850,5850,0.039635777
5851,5851,0.05137521
5852,5852,0.007979423
5853,5853,0.00085422397
5854,5854,0.14688545
5855,5855,0.038830966
5856,5856,0.016758353
5857,5857,0.045433223
5858,5858,0.110691965
5859,5859,0.1968177
5860,5860,0.09236574
5861,5861,0.14337501
5862,5862,0.21274373
5863,5863,0.17005047
5864,5864,0.028009027
5865,5865,0.20175743
5866,5866,0.27077806
5867,5867,0.026554495
5868,5868,0.017221034
5869,5869,0.15279105
5870,5870,0.12986103
5871,5871,0.11415705
5872,5872,0.030990213
5873,5873,0.04040563
5874,5874,0.7623857
5875,5875,0.007428825
5876,5876,0.0910469
5877,5877,0.2096855
5878,5878,0.20205462
5879,5879,0.0032777488
5880,5880,0.044727415
5881,5881,0.050415725
5882,5882,0.037245244
5883,5883,0.035190582
5884,5884,0.016814947
5885,5885,0.111186415
5886,5886,0.29567993
5887,5887,0.072389156
5888,5888,0.0037712157
5889,5889,0.0055199265
5890,5890,0.037861615
5891,5891,0.22755164
5892,5892,0.019315958
5893,5893,0.2798614
5894,5894,0.48195282
5895,5895,0.054725677
5896,5896,0.18781286
5897,5897,0.006367475
5898,5898,0.01803273
5899,5899,0.041599333
5900,5900,0.08209479
5901,5901,0.04303634
5902,5902,0.17982286
5903,5903,0.008280069
5904,5904,0.100002974
5905,5905,0.009281039
5906,5906,0.07031754
5907,5907,0.13969195
5908,5908,0.08352035
5909,5909,0.052265167
5910,5910,0.027898282
5911,5911,0.079048544
5912,5912,0.040531397
5913,5913,0.028444648
5914,5914,0.14712536
5915,5915,0.11685458
5916,5916,0.046602637
5917,5917,0.040822268
5918,5918,0.14435107
5919,5919,0.18211243
5920,5920,0.057363927
5921,5921,0.045992196
5922,5922,0.004990697
5923,5923,0.09473479
5924,5924,0.0016593039
5925,5925,0.011671305
5926,5926,0.043685317
5927,5927,0.031453103
5928,5928,0.16895428
5929,5929,0.17124462
5930,5930,0.23042798
5931,5931,0.06454539
5932,5932,0.06716362
5933,5933,0.45731202
5934,5934,0.0051057637
5935,5935,0.27040437
